TM,STN_chifeng,IW_chifeng,IR_chifeng,IX_chifeng,VV_chifeng,WD_chifeng,WS_chifeng,TA_chifeng,TD_chifeng,HM_chifeng,PS_chifeng,PT_chifeng,PR_chifeng,RH_chifeng,ORG_chifeng,PM10_chifeng,STN_dalian,IW_dalian,IR_dalian,IX_dalian,VV_dalian,WD_dalian,WS_dalian,TA_dalian,TD_dalian,HM_dalian,PS_dalian,PT_dalian,PR_dalian,RH_dalian,ORG_dalian,PM10_dalian,STN_qingdao,IW_qingdao,IR_qingdao,IX_qingdao,VV_qingdao,WD_qingdao,WS_qingdao,TA_qingdao,TD_qingdao,HM_qingdao,PS_qingdao,PT_qingdao,PR_qingdao,RH_qingdao,ORG_qingdao,PM10_qingdao,STN_tongliao,IW_tongliao,IR_tongliao,IX_tongliao,VV_tongliao,WD_tongliao,WS_tongliao,TA_tongliao,TD_tongliao,HM_tongliao,PS_tongliao,PT_tongliao,PR_tongliao,RH_tongliao,ORG_tongliao,PM10_tongliao,STN_yanan,IW_yanan,IR_yanan,IX_yanan,VV_yanan,WD_yanan,WS_yanan,TA_yanan,TD_yanan,HM_yanan,PS_yanan,PT_yanan,PR_yanan,RH_yanan,ORG_yanan,PM10_yanan
202208031600,54218.0,1.0,9.0,4.0,62.0,230.0,1.0,27.1,23.1,78.8,1005.4,2.0,1.1,2.0,cma,18.0,54662.0,1.0,9.0,4.0,57.0,200.0,3.0,28.3,25.9,86.9,1007.2,4.0,0.0,2.0,cma,49.0,54857.0,1.0,9.0,4.0,58.0,160.0,2.0,27.2,26.7,97.1,1008.8,2.0,0.8,2.0,cma,23.0,54135.0,1.0,9.0,4.0,69.0,70.0,2.0,25.2,23.6,90.9,1005.0,7.0,0.2,2.0,cma,47.0,53845.0,1.0,9.0,4.0,73.0,230.0,2.0,23.6,20.1,80.8,1004.6,2.0,1.3,2.0,cma,26.0
202208031700,54218.0,1.0,9.0,4.0,62.0,230.0,1.0,27.1,23.1,78.8,1005.4,2.0,1.1,2.0,cma,18.0,54662.0,1.0,9.0,4.0,57.0,200.0,3.0,28.3,25.9,86.9,1007.2,4.0,0.0,2.0,cma,49.0,54857.0,1.0,9.0,4.0,58.0,160.0,2.0,27.2,26.7,97.1,1008.8,2.0,0.8,2.0,cma,23.0,54135.0,1.0,9.0,4.0,69.0,70.0,2.0,25.2,23.6,90.9,1005.0,7.0,0.2,2.0,cma,47.0,53845.0,1.0,9.0,4.0,73.0,230.0,2.0,23.6,20.1,80.8,1004.6,2.0,1.3,2.0,cma,26.0
202208031800,54218.0,1.0,9.0,4.0,59.0,20.0,1.0,24.6,23.4,93.0,1004.8,7.0,0.5,2.0,cma,26.0,54662.0,1.0,9.0,4.0,62.0,220.0,3.0,27.9,24.7,82.8,1007.3,2.0,0.1,2.0,cma,46.0,54857.0,1.0,9.0,4.0,58.0,140.0,2.0,26.7,26.2,97.1,1008.5,7.0,0.3,2.0,cma,81.0,54135.0,1.0,9.0,4.0,59.0,160.0,1.0,25.3,24.4,94.8,1004.7,7.0,0.2,2.0,cma,70.0,53845.0,1.0,9.0,4.0,60.0,120.0,1.0,21.4,19.7,90.0,1004.4,7.0,0.2,2.0,cma,130.0
202208031900,54218.0,1.0,9.0,4.0,59.0,20.0,1.0,24.6,23.4,93.0,1004.8,7.0,0.5,2.0,cma,26.0,54662.0,1.0,9.0,4.0,62.0,220.0,3.0,27.9,24.7,82.8,1007.3,2.0,0.1,2.0,cma,46.0,54857.0,1.0,9.0,4.0,58.0,140.0,2.0,26.7,26.2,97.1,1008.5,7.0,0.3,2.0,cma,81.0,54135.0,1.0,9.0,4.0,59.0,160.0,1.0,25.3,24.4,94.8,1004.7,7.0,0.2,2.0,cma,70.0,53845.0,1.0,9.0,4.0,60.0,120.0,1.0,21.4,19.7,90.0,1004.4,7.0,0.2,2.0,cma,130.0
202208032000,54218.0,1.0,9.0,4.0,59.0,20.0,1.0,24.6,23.4,93.0,1004.8,7.0,0.5,2.0,cma,26.0,54662.0,1.0,9.0,4.0,62.0,220.0,3.0,27.9,24.7,82.8,1007.3,2.0,0.1,2.0,cma,46.0,54857.0,1.0,9.0,4.0,58.0,140.0,2.0,26.7,26.2,97.1,1008.5,7.0,0.3,2.0,cma,81.0,54135.0,1.0,9.0,4.0,59.0,160.0,1.0,25.3,24.4,94.8,1004.7,7.0,0.2,2.0,cma,70.0,53845.0,1.0,9.0,4.0,60.0,120.0,1.0,21.4,19.7,90.0,1004.4,7.0,0.2,2.0,cma,130.0
202208032100,54218.0,1.0,9.0,4.0,58.0,240.0,2.0,24.1,22.2,89.1,1005.2,2.0,0.3,2.0,cma,52.0,54662.0,1.0,9.0,4.0,60.0,210.0,2.0,26.9,24.7,87.8,1007.9,2.0,0.6,2.0,cma,52.0,54857.0,1.0,9.0,4.0,57.0,140.0,2.0,26.4,25.9,97.1,1008.7,2.0,0.2,2.0,cma,63.0,54135.0,1.0,9.0,4.0,18.0,210.0,1.0,25.5,25.0,97.1,1005.1,2.0,0.3,2.0,cma,47.0,53845.0,1.0,9.0,4.0,56.0,80.0,1.0,20.0,19.2,95.2,1004.7,2.0,0.2,2.0,cma,50.0
202208032200,54218.0,1.0,9.0,4.0,58.0,240.0,2.0,24.1,22.2,89.1,1005.2,2.0,0.3,2.0,cma,52.0,54662.0,1.0,9.0,4.0,60.0,210.0,2.0,26.9,24.7,87.8,1007.9,2.0,0.6,2.0,cma,52.0,54857.0,1.0,9.0,4.0,57.0,140.0,2.0,26.4,25.9,97.1,1008.7,2.0,0.2,2.0,cma,63.0,54135.0,1.0,9.0,4.0,18.0,210.0,1.0,25.5,25.0,97.1,1005.1,2.0,0.3,2.0,cma,47.0,53845.0,1.0,9.0,4.0,56.0,80.0,1.0,20.0,19.2,95.2,1004.7,2.0,0.2,2.0,cma,50.0
202208032300,54218.0,1.0,9.0,4.0,58.0,240.0,2.0,24.1,22.2,89.1,1005.2,2.0,0.3,2.0,cma,52.0,54662.0,1.0,9.0,4.0,60.0,210.0,2.0,26.9,24.7,87.8,1007.9,2.0,0.6,2.0,cma,52.0,54857.0,1.0,9.0,4.0,57.0,140.0,2.0,26.4,25.9,97.1,1008.7,2.0,0.2,2.0,cma,63.0,54135.0,1.0,9.0,4.0,18.0,210.0,1.0,25.5,25.0,97.1,1005.1,2.0,0.3,2.0,cma,47.0,53845.0,1.0,9.0,4.0,56.0,80.0,1.0,20.0,19.2,95.2,1004.7,2.0,0.2,2.0,cma,50.0
202208040000,54218.0,1.0,9.0,4.0,67.0,230.0,3.0,28.0,22.0,69.9,1004.8,7.0,0.4,2.0,cma,55.0,54662.0,1.0,9.0,4.0,59.0,200.0,4.0,28.0,25.4,85.8,1008.0,2.0,0.1,2.0,cma,47.0,54857.0,1.0,9.0,4.0,71.0,140.0,2.0,28.4,26.4,89.0,1009.1,2.0,0.4,2.0,cma,61.0,54135.0,1.0,9.0,4.0,32.0,170.0,1.0,26.5,25.5,94.3,1004.8,7.0,0.4,2.0,cma,39.0,53845.0,1.0,9.0,4.0,59.0,60.0,2.0,22.4,19.9,85.8,1005.9,2.0,0.6,2.0,cma,26.0
202208040100,54218.0,1.0,9.0,4.0,67.0,230.0,3.0,28.0,22.0,69.9,1004.8,7.0,0.4,2.0,cma,55.0,54662.0,1.0,9.0,4.0,59.0,200.0,4.0,28.0,25.4,85.8,1008.0,2.0,0.1,2.0,cma,47.0,54857.0,1.0,9.0,4.0,71.0,140.0,2.0,28.4,26.4,89.0,1009.1,2.0,0.4,2.0,cma,61.0,54135.0,1.0,9.0,4.0,32.0,170.0,1.0,26.5,25.5,94.3,1004.8,7.0,0.4,2.0,cma,39.0,53845.0,1.0,9.0,4.0,59.0,60.0,2.0,22.4,19.9,85.8,1005.9,2.0,0.6,2.0,cma,26.0
202208040200,54218.0,1.0,9.0,4.0,67.0,230.0,3.0,28.0,22.0,69.9,1004.8,7.0,0.4,2.0,cma,55.0,54662.0,1.0,9.0,4.0,59.0,200.0,4.0,28.0,25.4,85.8,1008.0,2.0,0.1,2.0,cma,47.0,54857.0,1.0,9.0,4.0,71.0,140.0,2.0,28.4,26.4,89.0,1009.1,2.0,0.4,2.0,cma,61.0,54135.0,1.0,9.0,4.0,32.0,170.0,1.0,26.5,25.5,94.3,1004.8,7.0,0.4,2.0,cma,39.0,53845.0,1.0,9.0,4.0,59.0,60.0,2.0,22.4,19.9,85.8,1005.9,2.0,0.6,2.0,cma,26.0
202208040300,54218.0,1.0,9.0,4.0,73.0,230.0,4.0,31.4,21.6,56.1,1003.2,7.0,1.4,2.0,cma,62.0,54662.0,1.0,9.0,4.0,69.0,200.0,4.0,30.0,25.1,75.1,1007.1,7.0,0.9,2.0,cma,23.0,54857.0,1.0,9.0,4.0,78.0,170.0,4.0,29.3,26.1,83.0,1008.2,7.0,0.9,2.0,cma,34.0,54135.0,1.0,9.0,4.0,57.0,170.0,2.0,28.9,25.7,82.9,1003.6,7.0,1.1,2.0,cma,33.0,53845.0,1.0,9.0,4.0,75.0,200.0,2.0,28.1,21.6,67.8,1005.0,7.0,0.2,2.0,cma,46.0
202208040400,54218.0,1.0,9.0,4.0,73.0,230.0,4.0,31.4,21.6,56.1,1003.2,7.0,1.4,2.0,cma,62.0,54662.0,1.0,9.0,4.0,69.0,200.0,4.0,30.0,25.1,75.1,1007.1,7.0,0.9,2.0,cma,23.0,54857.0,1.0,9.0,4.0,78.0,170.0,4.0,29.3,26.1,83.0,1008.2,7.0,0.9,2.0,cma,34.0,54135.0,1.0,9.0,4.0,57.0,170.0,2.0,28.9,25.7,82.9,1003.6,7.0,1.1,2.0,cma,33.0,53845.0,1.0,9.0,4.0,75.0,200.0,2.0,28.1,21.6,67.8,1005.0,7.0,0.2,2.0,cma,46.0
202208040500,54218.0,1.0,9.0,4.0,73.0,230.0,4.0,31.4,21.6,56.1,1003.2,7.0,1.4,2.0,cma,62.0,54662.0,1.0,9.0,4.0,69.0,200.0,4.0,30.0,25.1,75.1,1007.1,7.0,0.9,2.0,cma,23.0,54857.0,1.0,9.0,4.0,78.0,170.0,4.0,29.3,26.1,83.0,1008.2,7.0,0.9,2.0,cma,34.0,54135.0,1.0,9.0,4.0,57.0,170.0,2.0,28.9,25.7,82.9,1003.6,7.0,1.1,2.0,cma,33.0,53845.0,1.0,9.0,4.0,75.0,200.0,2.0,28.1,21.6,67.8,1005.0,7.0,0.2,2.0,cma,46.0
202208040600,54218.0,1.0,9.0,4.0,77.0,210.0,4.0,33.5,22.0,51.1,1001.5,7.0,1.6,2.0,cma,53.0,54662.0,1.0,9.0,4.0,75.0,200.0,4.0,30.4,25.0,73.0,1006.6,7.0,0.5,2.0,cma,28.0,54857.0,1.0,9.0,4.0,80.0,180.0,5.0,29.6,26.4,83.0,1007.2,7.0,1.0,2.0,cma,10.0,54135.0,1.0,9.0,4.0,61.0,160.0,2.0,32.0,26.1,71.1,1001.6,7.0,1.8,2.0,cma,96.0,53845.0,1.0,9.0,4.0,80.0,200.0,3.0,30.0,20.6,57.2,1003.6,7.0,1.3,2.0,cma,52.0
202208040700,54218.0,1.0,9.0,4.0,77.0,210.0,4.0,33.5,22.0,51.1,1001.5,7.0,1.6,2.0,cma,53.0,54662.0,1.0,9.0,4.0,75.0,200.0,4.0,30.4,25.0,73.0,1006.6,7.0,0.5,2.0,cma,28.0,54857.0,1.0,9.0,4.0,80.0,180.0,5.0,29.6,26.4,83.0,1007.2,7.0,1.0,2.0,cma,10.0,54135.0,1.0,9.0,4.0,61.0,160.0,2.0,32.0,26.1,71.1,1001.6,7.0,1.8,2.0,cma,96.0,53845.0,1.0,9.0,4.0,80.0,200.0,3.0,30.0,20.6,57.2,1003.6,7.0,1.3,2.0,cma,52.0
202208040800,54218.0,1.0,9.0,4.0,77.0,210.0,4.0,33.5,22.0,51.1,1001.5,7.0,1.6,2.0,cma,53.0,54662.0,1.0,9.0,4.0,75.0,200.0,4.0,30.4,25.0,73.0,1006.6,7.0,0.5,2.0,cma,28.0,54857.0,1.0,9.0,4.0,80.0,180.0,5.0,29.6,26.4,83.0,1007.2,7.0,1.0,2.0,cma,10.0,54135.0,1.0,9.0,4.0,61.0,160.0,2.0,32.0,26.1,71.1,1001.6,7.0,1.8,2.0,cma,96.0,53845.0,1.0,9.0,4.0,80.0,200.0,3.0,30.0,20.6,57.2,1003.6,7.0,1.3,2.0,cma,52.0
202208040900,54218.0,1.0,9.0,4.0,67.0,360.0,7.0,28.5,19.4,57.9,1001.8,7.0,0.3,2.0,cma,38.0,54662.0,1.0,9.0,4.0,74.0,180.0,4.0,29.4,25.4,79.1,1005.2,7.0,1.4,2.0,cma,28.0,54857.0,1.0,9.0,4.0,74.0,170.0,3.0,29.2,26.6,85.9,1006.2,7.0,1.0,2.0,cma,178.0,54135.0,1.0,9.0,4.0,60.0,160.0,3.0,32.1,26.2,71.1,999.8,7.0,1.8,2.0,cma,93.0,53845.0,1.0,9.0,4.0,80.0,200.0,2.0,24.7,20.4,77.0,1004.3,7.0,0.7,2.0,cma,35.0
202208041000,54218.0,1.0,9.0,4.0,67.0,360.0,7.0,28.5,19.4,57.9,1001.8,7.0,0.3,2.0,cma,38.0,54662.0,1.0,9.0,4.0,74.0,180.0,4.0,29.4,25.4,79.1,1005.2,7.0,1.4,2.0,cma,28.0,54857.0,1.0,9.0,4.0,74.0,170.0,3.0,29.2,26.6,85.9,1006.2,7.0,1.0,2.0,cma,178.0,54135.0,1.0,9.0,4.0,60.0,160.0,3.0,32.1,26.2,71.1,999.8,7.0,1.8,2.0,cma,93.0,53845.0,1.0,9.0,4.0,80.0,200.0,2.0,24.7,20.4,77.0,1004.3,7.0,0.7,2.0,cma,35.0
202208041100,54218.0,1.0,9.0,4.0,67.0,360.0,7.0,28.5,19.4,57.9,1001.8,7.0,0.3,2.0,cma,38.0,54662.0,1.0,9.0,4.0,74.0,180.0,4.0,29.4,25.4,79.1,1005.2,7.0,1.4,2.0,cma,28.0,54857.0,1.0,9.0,4.0,74.0,170.0,3.0,29.2,26.6,85.9,1006.2,7.0,1.0,2.0,cma,178.0,54135.0,1.0,9.0,4.0,60.0,160.0,3.0,32.1,26.2,71.1,999.8,7.0,1.8,2.0,cma,93.0,53845.0,1.0,9.0,4.0,80.0,200.0,2.0,24.7,20.4,77.0,1004.3,7.0,0.7,2.0,cma,35.0
202208041200,54218.0,1.0,9.0,4.0,64.0,90.0,1.0,24.5,23.1,91.9,1001.9,4.0,0.0,2.0,cma,24.0,54662.0,1.0,9.0,4.0,77.0,170.0,3.0,28.2,25.4,84.8,1005.0,7.0,0.2,2.0,cma,16.0,54857.0,1.0,9.0,4.0,63.0,150.0,2.0,27.7,26.6,93.8,1006.3,2.0,0.1,2.0,cma,7.0,54135.0,1.0,9.0,4.0,65.0,220.0,4.0,24.6,22.1,86.0,1000.9,2.0,0.9,2.0,cma,50.0,53845.0,1.0,9.0,4.0,80.0,60.0,1.0,24.6,21.9,84.9,1004.8,2.0,0.9,2.0,cma,31.0
202208041300,54218.0,1.0,9.0,4.0,64.0,90.0,1.0,24.5,23.1,91.9,1001.9,4.0,0.0,2.0,cma,24.0,54662.0,1.0,9.0,4.0,77.0,170.0,3.0,28.2,25.4,84.8,1005.0,7.0,0.2,2.0,cma,16.0,54857.0,1.0,9.0,4.0,63.0,150.0,2.0,27.7,26.6,93.8,1006.3,2.0,0.1,2.0,cma,7.0,54135.0,1.0,9.0,4.0,65.0,220.0,4.0,24.6,22.1,86.0,1000.9,2.0,0.9,2.0,cma,50.0,53845.0,1.0,9.0,4.0,80.0,60.0,1.0,24.6,21.9,84.9,1004.8,2.0,0.9,2.0,cma,31.0
202208041400,54218.0,1.0,9.0,4.0,64.0,90.0,1.0,24.5,23.1,91.9,1001.9,4.0,0.0,2.0,cma,24.0,54662.0,1.0,9.0,4.0,77.0,170.0,3.0,28.2,25.4,84.8,1005.0,7.0,0.2,2.0,cma,16.0,54857.0,1.0,9.0,4.0,63.0,150.0,2.0,27.7,26.6,93.8,1006.3,2.0,0.1,2.0,cma,7.0,54135.0,1.0,9.0,4.0,65.0,220.0,4.0,24.6,22.1,86.0,1000.9,2.0,0.9,2.0,cma,50.0,53845.0,1.0,9.0,4.0,80.0,60.0,1.0,24.6,21.9,84.9,1004.8,2.0,0.9,2.0,cma,31.0
202208041500,54218.0,1.0,9.0,4.0,63.0,230.0,1.0,23.1,22.1,94.1,1001.7,2.0,0.1,2.0,cma,28.0,54662.0,1.0,9.0,4.0,78.0,210.0,4.0,27.7,25.5,87.8,1004.8,7.0,0.2,2.0,cma,26.0,54857.0,1.0,9.0,4.0,57.0,160.0,3.0,27.6,26.9,96.0,1006.1,7.0,0.2,2.0,cma,25.0,54135.0,1.0,9.0,4.0,60.0,190.0,2.0,24.3,22.9,91.9,1000.3,7.0,0.6,2.0,cma,19.0,53845.0,1.0,9.0,4.0,67.0,40.0,5.0,23.4,21.7,90.2,1005.2,2.0,1.2,2.0,cma,-27.0
202208041600,54218.0,1.0,9.0,4.0,63.0,230.0,1.0,23.1,22.1,94.1,1001.7,2.0,0.1,2.0,cma,28.0,54662.0,1.0,9.0,4.0,78.0,210.0,4.0,27.7,25.5,87.8,1004.8,7.0,0.2,2.0,cma,26.0,54857.0,1.0,9.0,4.0,57.0,160.0,3.0,27.6,26.9,96.0,1006.1,7.0,0.2,2.0,cma,25.0,54135.0,1.0,9.0,4.0,60.0,190.0,2.0,24.3,22.9,91.9,1000.3,7.0,0.6,2.0,cma,19.0,53845.0,1.0,9.0,4.0,67.0,40.0,5.0,23.4,21.7,90.2,1005.2,2.0,1.2,2.0,cma,-27.0
202208041700,54218.0,1.0,9.0,4.0,63.0,230.0,1.0,23.1,22.1,94.1,1001.7,2.0,0.1,2.0,cma,28.0,54662.0,1.0,9.0,4.0,78.0,210.0,4.0,27.7,25.5,87.8,1004.8,7.0,0.2,2.0,cma,26.0,54857.0,1.0,9.0,4.0,57.0,160.0,3.0,27.6,26.9,96.0,1006.1,7.0,0.2,2.0,cma,25.0,54135.0,1.0,9.0,4.0,60.0,190.0,2.0,24.3,22.9,91.9,1000.3,7.0,0.6,2.0,cma,19.0,53845.0,1.0,9.0,4.0,67.0,40.0,5.0,23.4,21.7,90.2,1005.2,2.0,1.2,2.0,cma,-27.0
202208041800,54218.0,1.0,9.0,4.0,56.0,350.0,1.0,22.9,21.5,91.8,1001.7,2.0,0.2,2.0,cma,43.0,54662.0,1.0,9.0,4.0,74.0,310.0,3.0,27.2,25.2,88.9,1005.0,2.0,0.2,2.0,cma,27.0,54857.0,1.0,9.0,4.0,37.0,140.0,2.0,27.4,26.9,97.1,1005.9,7.0,0.2,2.0,cma,31.0,54135.0,1.0,9.0,4.0,74.0,230.0,2.0,24.1,23.1,94.2,998.8,7.0,1.3,2.0,cma,68.0,53845.0,1.0,9.0,4.0,66.0,270.0,1.0,22.2,21.0,92.9,1003.3,7.0,1.5,2.0,cma,49.0
202208041900,54218.0,1.0,9.0,4.0,56.0,350.0,1.0,22.9,21.5,91.8,1001.7,2.0,0.2,2.0,cma,43.0,54662.0,1.0,9.0,4.0,74.0,310.0,3.0,27.2,25.2,88.9,1005.0,2.0,0.2,2.0,cma,27.0,54857.0,1.0,9.0,4.0,37.0,140.0,2.0,27.4,26.9,97.1,1005.9,7.0,0.2,2.0,cma,31.0,54135.0,1.0,9.0,4.0,74.0,230.0,2.0,24.1,23.1,94.2,998.8,7.0,1.3,2.0,cma,68.0,53845.0,1.0,9.0,4.0,66.0,270.0,1.0,22.2,21.0,92.9,1003.3,7.0,1.5,2.0,cma,49.0
202208042000,54218.0,1.0,9.0,4.0,56.0,350.0,1.0,22.9,21.5,91.8,1001.7,2.0,0.2,2.0,cma,43.0,54662.0,1.0,9.0,4.0,74.0,310.0,3.0,27.2,25.2,88.9,1005.0,2.0,0.2,2.0,cma,27.0,54857.0,1.0,9.0,4.0,37.0,140.0,2.0,27.4,26.9,97.1,1005.9,7.0,0.2,2.0,cma,31.0,54135.0,1.0,9.0,4.0,74.0,230.0,2.0,24.1,23.1,94.2,998.8,7.0,1.3,2.0,cma,68.0,53845.0,1.0,9.0,4.0,66.0,270.0,1.0,22.2,21.0,92.9,1003.3,7.0,1.5,2.0,cma,49.0
202208042100,54218.0,1.0,9.0,4.0,62.0,190.0,1.0,21.9,20.4,91.2,1003.0,2.0,0.5,2.0,cma,35.0,54662.0,1.0,9.0,4.0,60.0,160.0,1.0,25.8,24.8,94.2,1004.0,7.0,1.0,2.0,cma,30.0,54857.0,1.0,9.0,4.0,35.0,160.0,3.0,27.3,26.8,97.1,1005.5,7.0,0.4,2.0,cma,55.0,54135.0,1.0,9.0,4.0,63.0,230.0,2.0,24.1,22.9,93.0,999.6,2.0,0.8,2.0,cma,34.0,53845.0,1.0,9.0,4.0,9.0,140.0,1.0,21.5,21.0,97.0,1005.2,2.0,0.5,2.0,cma,9.0
202208042200,54218.0,1.0,9.0,4.0,62.0,190.0,1.0,21.9,20.4,91.2,1003.0,2.0,0.5,2.0,cma,35.0,54662.0,1.0,9.0,4.0,60.0,160.0,1.0,25.8,24.8,94.2,1004.0,7.0,1.0,2.0,cma,30.0,54857.0,1.0,9.0,4.0,35.0,160.0,3.0,27.3,26.8,97.1,1005.5,7.0,0.4,2.0,cma,55.0,54135.0,1.0,9.0,4.0,63.0,230.0,2.0,24.1,22.9,93.0,999.6,2.0,0.8,2.0,cma,34.0,53845.0,1.0,9.0,4.0,9.0,140.0,1.0,21.5,21.0,97.0,1005.2,2.0,0.5,2.0,cma,9.0
202208042300,54218.0,1.0,9.0,4.0,62.0,190.0,1.0,21.9,20.4,91.2,1003.0,2.0,0.5,2.0,cma,35.0,54662.0,1.0,9.0,4.0,60.0,160.0,1.0,25.8,24.8,94.2,1004.0,7.0,1.0,2.0,cma,30.0,54857.0,1.0,9.0,4.0,35.0,160.0,3.0,27.3,26.8,97.1,1005.5,7.0,0.4,2.0,cma,55.0,54135.0,1.0,9.0,4.0,63.0,230.0,2.0,24.1,22.9,93.0,999.6,2.0,0.8,2.0,cma,34.0,53845.0,1.0,9.0,4.0,9.0,140.0,1.0,21.5,21.0,97.0,1005.2,2.0,0.5,2.0,cma,9.0
202208050000,54218.0,1.0,9.0,4.0,80.0,20.0,2.0,26.5,20.8,70.9,1004.4,2.0,1.4,2.0,cma,29.0,54662.0,1.0,9.0,4.0,60.0,190.0,3.0,26.5,25.3,93.1,1004.3,2.0,0.3,2.0,cma,16.0,54857.0,1.0,9.0,4.0,64.0,170.0,3.0,28.9,27.1,90.0,1006.0,2.0,0.5,2.0,cma,41.0,54135.0,1.0,9.0,4.0,80.0,270.0,3.0,26.0,19.6,67.8,1001.1,2.0,1.2,2.0,cma,38.0,53845.0,1.0,9.0,4.0,57.0,110.0,1.0,22.0,21.5,97.0,1005.6,2.0,0.4,2.0,cma,56.0
202208050100,54218.0,1.0,9.0,4.0,80.0,20.0,2.0,26.5,20.8,70.9,1004.4,2.0,1.4,2.0,cma,29.0,54662.0,1.0,9.0,4.0,60.0,190.0,3.0,26.5,25.3,93.1,1004.3,2.0,0.3,2.0,cma,16.0,54857.0,1.0,9.0,4.0,64.0,170.0,3.0,28.9,27.1,90.0,1006.0,2.0,0.5,2.0,cma,41.0,54135.0,1.0,9.0,4.0,80.0,270.0,3.0,26.0,19.6,67.8,1001.1,2.0,1.2,2.0,cma,38.0,53845.0,1.0,9.0,4.0,57.0,110.0,1.0,22.0,21.5,97.0,1005.6,2.0,0.4,2.0,cma,56.0
202208050200,54218.0,1.0,9.0,4.0,80.0,20.0,2.0,26.5,20.8,70.9,1004.4,2.0,1.4,2.0,cma,29.0,54662.0,1.0,9.0,4.0,60.0,190.0,3.0,26.5,25.3,93.1,1004.3,2.0,0.3,2.0,cma,16.0,54857.0,1.0,9.0,4.0,64.0,170.0,3.0,28.9,27.1,90.0,1006.0,2.0,0.5,2.0,cma,41.0,54135.0,1.0,9.0,4.0,80.0,270.0,3.0,26.0,19.6,67.8,1001.1,2.0,1.2,2.0,cma,38.0,53845.0,1.0,9.0,4.0,57.0,110.0,1.0,22.0,21.5,97.0,1005.6,2.0,0.4,2.0,cma,56.0
202208050300,54218.0,1.0,9.0,4.0,80.0,10.0,3.0,29.5,20.9,59.9,1004.1,7.0,0.1,2.0,cma,33.0,54662.0,1.0,9.0,4.0,59.0,220.0,3.0,29.3,26.5,84.9,1003.7,7.0,0.6,2.0,cma,19.0,54857.0,1.0,9.0,4.0,62.0,180.0,3.0,32.1,27.6,77.2,1005.5,7.0,0.4,2.0,cma,-5.0,54135.0,1.0,9.0,4.0,80.0,290.0,3.0,28.6,16.2,47.0,1001.6,2.0,0.6,2.0,cma,21.0,53845.0,1.0,9.0,4.0,66.0,40.0,2.0,28.1,23.2,74.8,1004.4,7.0,0.1,2.0,cma,10.0
202208050400,54218.0,1.0,9.0,4.0,80.0,10.0,3.0,29.5,20.9,59.9,1004.1,7.0,0.1,2.0,cma,33.0,54662.0,1.0,9.0,4.0,59.0,220.0,3.0,29.3,26.5,84.9,1003.7,7.0,0.6,2.0,cma,19.0,54857.0,1.0,9.0,4.0,62.0,180.0,3.0,32.1,27.6,77.2,1005.5,7.0,0.4,2.0,cma,-5.0,54135.0,1.0,9.0,4.0,80.0,290.0,3.0,28.6,16.2,47.0,1001.6,2.0,0.6,2.0,cma,21.0,53845.0,1.0,9.0,4.0,66.0,40.0,2.0,28.1,23.2,74.8,1004.4,7.0,0.1,2.0,cma,10.0
202208050500,54218.0,1.0,9.0,4.0,80.0,10.0,3.0,29.5,20.9,59.9,1004.1,7.0,0.1,2.0,cma,33.0,54662.0,1.0,9.0,4.0,59.0,220.0,3.0,29.3,26.5,84.9,1003.7,7.0,0.6,2.0,cma,19.0,54857.0,1.0,9.0,4.0,62.0,180.0,3.0,32.1,27.6,77.2,1005.5,7.0,0.4,2.0,cma,-5.0,54135.0,1.0,9.0,4.0,80.0,290.0,3.0,28.6,16.2,47.0,1001.6,2.0,0.6,2.0,cma,21.0,53845.0,1.0,9.0,4.0,66.0,40.0,2.0,28.1,23.2,74.8,1004.4,7.0,0.1,2.0,cma,10.0
202208050600,54218.0,1.0,9.0,4.0,80.0,40.0,4.0,30.9,18.3,47.1,1003.0,7.0,0.9,2.0,cma,35.0,54662.0,1.0,9.0,4.0,58.0,200.0,4.0,31.4,26.7,76.2,1002.0,7.0,1.6,2.0,cma,18.0,54857.0,1.0,9.0,4.0,60.0,170.0,4.0,32.0,27.9,79.0,1003.7,7.0,1.8,2.0,cma,68.0,54135.0,1.0,9.0,4.0,80.0,260.0,4.0,30.6,18.3,47.9,1001.2,7.0,0.3,2.0,cma,39.0,53845.0,1.0,9.0,4.0,74.0,70.0,4.0,31.3,23.1,61.8,1001.7,7.0,2.0,2.0,cma,14.0
202208050700,54218.0,1.0,9.0,4.0,80.0,40.0,4.0,30.9,18.3,47.1,1003.0,7.0,0.9,2.0,cma,35.0,54662.0,1.0,9.0,4.0,58.0,200.0,4.0,31.4,26.7,76.2,1002.0,7.0,1.6,2.0,cma,18.0,54857.0,1.0,9.0,4.0,60.0,170.0,4.0,32.0,27.9,79.0,1003.7,7.0,1.8,2.0,cma,68.0,54135.0,1.0,9.0,4.0,80.0,260.0,4.0,30.6,18.3,47.9,1001.2,7.0,0.3,2.0,cma,39.0,53845.0,1.0,9.0,4.0,74.0,70.0,4.0,31.3,23.1,61.8,1001.7,7.0,2.0,2.0,cma,14.0
